idteia	situacaoteia	cefafem	cefamac
1	s	0,593	0,145
3	a	0,493	0,177
10	s	0,545	0,186
11	s	0,607	0,234
12	s	0,579	0,181
13	s	0,587	0,194
14	s	0,526	0,183
19	a	0,559	0,26
20	a	0,579	0,145
30	a	0,54	0,182
45	a	0,35	0,171
45	a	0,35	0,144
46	a	0,497	0,167
51	s	0,453	0,22
52	s	0,599	0,225
54	s	0,519	0,18
55	s	0,562	0,154
56	s	0,561	0,251
57	s	0,482	0,212
58	s	0,526	0,183
61	a	0,52	0,265
